Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nC4H10/nC3H8;nCO2/nC3H8;nC2H6/nC3H8
Dataset 169;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + CO2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;283.9;2344;0.49;0.661;0.44
Dataset 169;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + CO2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;284;2496;0.49;0.661;0.44
Dataset 169;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + CO2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;284.2;3316;0.49;0.661;0.44
Dataset 169;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + CO2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;284.5;5130;0.49;0.661;0.44
Dataset 169;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + CO2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;284.9;8163;0.49;0.661;0.44
Dataset 169;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + CO2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;285.7;14700;0.49;0.661;0.44
