Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nC4H10/nC3H8;nC2H6/nC3H8;nN2/nC3H8
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.7;1158;0.328;0.608;0.0058
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.7;1186;0.328;0.608;0.0058
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.7;1462;0.328;0.608;0.0058
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.7;2234;0.328;0.608;0.0058
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.7;4523;0.328;0.608;0.0058
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.8;7074;0.328;0.608;0.0058
Dataset 164;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;277.8;9715;0.328;0.608;0.0058
