Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xC2H6;xC3H8
Dataset 577;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;C2H6 + C3H8 + H2O in Hydrate + Aqueous Liquid + Vapor;276.66;825;0.8515;0.1485
Dataset 577;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;C2H6 + C3H8 + H2O in Hydrate + Aqueous Liquid + Vapor;278.92;1089;0.8515;0.1485
Dataset 577;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;C2H6 + C3H8 + H2O in Hydrate + Aqueous Liquid + Vapor;281.49;1513;0.8515;0.1485
Dataset 577;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;C2H6 + C3H8 + H2O in Hydrate + Aqueous Liquid + Vapor;283.32;1936;0.8515;0.1485
Dataset 577;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;C2H6 + C3H8 + H2O in Hydrate + Aqueous Liquid + Vapor;279.11;1115;0.8515;0.1485
Dataset 577;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;C2H6 + C3H8 + H2O in Hydrate + Aqueous Liquid + Vapor;281.38;1495;0.8515;0.1485
