Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xC2H6;xC3H8;xH2O
Dataset 648;AN EXPERII4ENTAL METHOD FOR THE MEASURENENT OF TWO PHASE LIQUID  HYDROCARBON-HYDRATE EQUILIBRIUM;Sloan, E. D.[E. Dendy], Bourrie, M. S., Sparks, K. A. and Johnson, J.;Fluid Phase Equilib. 29, 233 ( - 240);1986;C2H6 + C3H8 + H2O in Hydrate + Nonpolar Liquid;267.75;3450;0.102;0.898;0.000095
Dataset 648;AN EXPERII4ENTAL METHOD FOR THE MEASURENENT OF TWO PHASE LIQUID  HYDROCARBON-HYDRATE EQUILIBRIUM;Sloan, E. D.[E. Dendy], Bourrie, M. S., Sparks, K. A. and Johnson, J.;Fluid Phase Equilib. 29, 233 ( - 240);1986;C2H6 + C3H8 + H2O in Hydrate + Nonpolar Liquid;273.45;3450;0.102;0.898;0.000137
Dataset 648;AN EXPERII4ENTAL METHOD FOR THE MEASURENENT OF TWO PHASE LIQUID  HYDROCARBON-HYDRATE EQUILIBRIUM;Sloan, E. D.[E. Dendy], Bourrie, M. S., Sparks, K. A. and Johnson, J.;Fluid Phase Equilib. 29, 233 ( - 240);1986;C2H6 + C3H8 + H2O in Hydrate + Nonpolar Liquid;263.45;3450;0.646;0.354;0.000064
Dataset 648;AN EXPERII4ENTAL METHOD FOR THE MEASURENENT OF TWO PHASE LIQUID  HYDROCARBON-HYDRATE EQUILIBRIUM;Sloan, E. D.[E. Dendy], Bourrie, M. S., Sparks, K. A. and Johnson, J.;Fluid Phase Equilib. 29, 233 ( - 240);1986;C2H6 + C3H8 + H2O in Hydrate + Nonpolar Liquid;276.15;3450;0.646;0.354;0.000161
Dataset 648;AN EXPERII4ENTAL METHOD FOR THE MEASURENENT OF TWO PHASE LIQUID  HYDROCARBON-HYDRATE EQUILIBRIUM;Sloan, E. D.[E. Dendy], Bourrie, M. S., Sparks, K. A. and Johnson, J.;Fluid Phase Equilib. 29, 233 ( - 240);1986;C2H6 + C3H8 + H2O in Hydrate + Nonpolar Liquid;263.95;3450;0.915;0.85;0.000057
Dataset 648;AN EXPERII4ENTAL METHOD FOR THE MEASURENENT OF TWO PHASE LIQUID  HYDROCARBON-HYDRATE EQUILIBRIUM;Sloan, E. D.[E. Dendy], Bourrie, M. S., Sparks, K. A. and Johnson, J.;Fluid Phase Equilib. 29, 233 ( - 240);1986;C2H6 + C3H8 + H2O in Hydrate + Nonpolar Liquid;274.95;3450;0.915;0.85;0.000134
