Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nC4H10/nC3H8;nCH4/nC3H8;nC2H6/nC3H8;nN2/nC3H8
Dataset 166;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;CH4 + C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;291.7;4799;0.304;0.537;0.605;0.0049
Dataset 166;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;CH4 + C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;291.8;5240;0.304;0.537;0.605;0.0049
Dataset 166;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;CH4 + C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;292;5902;0.304;0.537;0.605;0.0049
Dataset 166;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;CH4 + C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;292.5;7212;0.304;0.537;0.605;0.0049
Dataset 166;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;CH4 + C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;293.2;9797;0.304;0.537;0.605;0.0049
Dataset 166;The Measurement and Prediction of Hydrate Formation  in Liquid Hydrocarbon-Water Systems;Ng, H.-J.[Heng-Joo] and Robinson, D. B.[Donald B.];Ind. Eng. Chem. Fundam. 15(4), 293 ( - 297);1976;CH4 + C2H6 + C3H8 + C4H10 + N2 + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid;293.9;13624;0.304;0.537;0.605;0.0049
