Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xC2H6;xCO2;xCH4
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;3790;0;0.0019;0.9969
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;3620;0.0013;0.0023;0.9907
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;3500;0.0025;0.0026;0.9948
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;3220;0.0024;0.0022;0.9954
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;2780;0.0025;0.0032;0.9943
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;2040;0.0025;0.0025;0.995
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;1200;0.0026;0.0049;0.9922
Dataset 786;Geochemistry of a naturally occurring massive marine gas hydrate;Kvenvolden, K. A.[Keith A.], Claypool, G. E.[George E.], Threlkeld, C. N.[Charles N.] and Sloan, E. D.[E. Dendy];Org. Geochem. 6, 703 - 713;1984;CH4 + C2H6 + CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;269.15;100;0.0027;0.0061;0.9912
