Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xC2H6;xCH4
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;278.21;2254;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;279.6;2628;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;283.69;4191;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;288.12;7208;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;290.44;9992;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;292.97;14849;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;294.63;19891;0.0953;0.9047
Dataset 574;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;295.52;23198;0.0953;0.9047
