Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nH2S/nC3H8;nCH4/nC3H8
Dataset 790;Hydrate Decomposition Conditions in the System  -  H,S-Methane-Propane;Schroeder, J., Kobayashi, R.[Riki] and Hildebrand, M. A.;Ind. Eng. Chem. Fundam. 22, 361 ( - 364);1983;CH4 + C3H8 + H2S + H2O in Hydrate + Aqueous Liquid + Vapor;275.85;339.2309;0.14782;0.08661
Dataset 790;Hydrate Decomposition Conditions in the System  -  H,S-Methane-Propane;Schroeder, J., Kobayashi, R.[Riki] and Hildebrand, M. A.;Ind. Eng. Chem. Fundam. 22, 361 ( - 364);1983;CH4 + C3H8 + H2S + H2O in Hydrate + Aqueous Liquid + Vapor;283.55;817.0501;0.14782;0.08661
Dataset 790;Hydrate Decomposition Conditions in the System  -  H,S-Methane-Propane;Schroeder, J., Kobayashi, R.[Riki] and Hildebrand, M. A.;Ind. Eng. Chem. Fundam. 22, 361 ( - 364);1983;CH4 + C3H8 + H2S + H2O in Hydrate + Aqueous Liquid + Vapor;292.65;2813.134;0.14782;0.08661
