Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xCO2;xCH4;xN2
Dataset 576;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;276.85;3454;0.05;0.9497;0.003
Dataset 576;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;279.95;4868;0.05;0.9497;0.003
Dataset 576;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;283.49;7035;0.05;0.9497;0.003
Dataset 576;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;287.41;10935;0.05;0.9497;0.003
Dataset 576;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;290.76;16827;0.05;0.9497;0.003
Dataset 576;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;293.41;23979;0.05;0.9497;0.003
