Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xCH4;xN2
Dataset 573;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;278.7;4938;0.8926;0.1074
Dataset 573;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;282.03;6943;0.8926;0.1074
Dataset 573;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;285.64;10399;0.8926;0.1074
Dataset 573;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;288.68;14976;0.8926;0.1074
Dataset 573;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;290.97;20023;0.8926;0.1074
Dataset 573;Experimental determination of hydrate equilibrium conditions for pure gases, binary and ternary mixtures and natural gases ;Nixdorf, J. and Oellrich, L. R.;Fluid Phase Equilib. 139, 325-333;1997;CH4 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;292.44;24428;0.8926;0.1074
