Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nN2/nCO2
Dataset 353;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274.95;1565;0.0353
Dataset 353;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;277.45;2060;0.0353
Dataset 353;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;280.25;2900;0.0353
Dataset 353;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;282.55;4000;0.0353
Dataset 353;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;283.55;5115;0.0353
