Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nCO2/nN2
Dataset 357;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274.25;11020;0.1311
Dataset 357;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;275.65;13870;0.1311
Dataset 357;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;277.6;18100;0.1311
Dataset 357;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;278.95;22230;0.1311
